<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.10.17	20:01:06.682	1.16714	1.16714			6
2025.10.17	20:01:13.086	1.16713	1.16713			6
2025.10.17	20:01:14.084	1.16714	1.16714			6
2025.10.17	20:01:15.881	1.16713	1.16713			6
2025.10.17	20:01:16.682	1.16714	1.16714			6
2025.10.17	20:01:19.083	1.16718	1.16718			6
2025.10.17	20:01:19.283	1.16716	1.16716			6
2025.10.17	20:01:20.084		1.16717			4
2025.10.17	20:01:21.081	1.16714	1.16715			6
2025.10.17	20:01:22.687	1.16713	1.16714			6
2025.10.17	20:01:23.683	1.16714	1.16715			6
2025.10.17	20:01:23.882	1.16713	1.16714			6
2025.10.17	20:01:24.082	1.16714	1.16715			6
2025.10.17	20:01:26.492	1.16713	1.16714			6
2025.10.17	20:01:27.084	1.16714				2
2025.10.17	20:01:29.482	1.16713	1.16713			6
2025.10.17	20:01:29.682	1.16714	1.16714			6
2025.10.17	20:01:33.283	1.16710	1.16710			6
2025.10.17	20:01:33.481	1.16708	1.16708			6
2025.10.17	20:01:33.688	1.16707	1.16707			6
2025.10.17	20:01:33.884	1.16706	1.16706			6
2025.10.17	20:01:34.886	1.16705	1.16705			6
2025.10.17	20:01:35.085	1.16704				2
2025.10.17	20:01:37.081	1.16705	1.16706			6
2025.10.17	20:01:37.282	1.16704	1.16705			6
2025.10.17	20:01:37.887	1.16705	1.16706			6
2025.10.17	20:01:38.282	1.16708	1.16709			6
2025.10.17	20:01:38.288	1.16707	1.16708			6
2025.10.17	20:01:38.882		1.16709			4
2025.10.17	20:01:39.883	1.16708				2
2025.10.17	20:01:43.684	1.16705	1.16706			6
2025.10.17	20:01:45.083	1.16706	1.16707			6
2025.10.17	20:01:45.286	1.16705	1.16706			6
2025.10.17	20:01:45.484	1.16704	1.16705			6
2025.10.17	20:01:45.683	1.16703				2
2025.10.17	20:01:45.883	1.16704	1.16706			6
2025.10.17	20:01:46.683		1.16705			4
2025.10.17	20:01:48.286	1.16703	1.16704			6
2025.10.17	20:01:50.682	1.16705	1.16706			6
2025.10.17	20:01:51.283	1.16704	1.16705			6
2025.10.17	20:01:52.689	1.16703	1.16704			6
2025.10.17	20:01:52.881	1.16702	1.16703			6
2025.10.17	20:01:53.082		1.16704			4
2025.10.17	20:01:53.885	1.16703	1.16705			6
2025.10.17	20:01:54.082		1.16704			4
2025.10.17	20:01:54.682	1.16704	1.16705			6
2025.10.17	20:02:00.082	1.16704				2
2025.10.17	20:02:01.882	1.16703	1.16704			6
2025.10.17	20:02:04.684	1.16701	1.16702			6
2025.10.17	20:02:04.883		1.16703			4
2025.10.17	20:02:05.685	1.16700	1.16702			6
2025.10.17	20:02:05.892		1.16701			4
2025.10.17	20:02:06.882	1.16699	1.16700			6
2025.10.17	20:02:07.681	1.16700	1.16701			6
2025.10.17	20:02:07.883	1.16699	1.16700			6
2025.10.17	20:02:08.282		1.16702			4
2025.10.17	20:02:09.087	1.16701	1.16704			6
2025.10.17	20:02:09.281	1.16700	1.16701			6
2025.10.17	20:02:09.683	1.16702	1.16703			6
2025.10.17	20:02:09.687	1.16703	1.16704			6
2025.10.17	20:02:10.083	1.16702	1.16702			6
2025.10.17	20:02:10.281	1.16704	1.16704			6
2025.10.17	20:02:10.683	1.16703	1.16703			6
2025.10.17	20:02:11.082	1.16702				2
2025.10.17	20:02:13.082	1.16703				2
2025.10.17	20:02:14.284	1.16702	1.16702			6
2025.10.17	20:02:14.484	1.16699	1.16699			6
2025.10.17	20:02:14.487	1.16700	1.16700			6
2025.10.17	20:02:14.885	1.16701	1.16701			6
2025.10.17	20:02:15.282	1.16700	1.16700			6
2025.10.17	20:02:15.484	1.16701	1.16701			6
2025.10.17	20:02:16.281	1.16700	1.16700			6
2025.10.17	20:02:16.481	1.16701	1.16701			6
2025.10.17	20:02:16.683	1.16700	1.16700			6
2025.10.17	20:02:17.683	1.16701	1.16701			6
2025.10.17	20:02:17.885	1.16703	1.16703			6
2025.10.17	20:02:18.284	1.16702	1.16702			6
2025.10.17	20:02:19.883	1.16701	1.16701			6
2025.10.17	20:02:22.097	1.16700	1.16700			6
2025.10.17	20:02:22.483	1.16702	1.16702			6
2025.10.17	20:02:23.082	1.16703	1.16703			6
2025.10.17	20:02:24.282	1.16701	1.16701			6
2025.10.17	20:02:24.482	1.16702	1.16702			6
2025.10.17	20:02:24.882	1.16701	1.16701			6
2025.10.17	20:02:25.081	1.16702	1.16702			6
2025.10.17	20:02:25.089	1.16701	1.16701			6
2025.10.17	20:02:25.281	1.16700	1.16700			6
2025.10.17	20:02:25.882	1.16701	1.16701			6
2025.10.17	20:02:28.283	1.16702	1.16702			6
2025.10.17	20:02:28.683	1.16703	1.16703			6
2025.10.17	20:02:28.882	1.16702	1.16702			6
2025.10.17	20:02:29.882	1.16703	1.16703			6
2025.10.17	20:02:32.482	1.16702	1.16702			6
2025.10.17	20:02:32.882	1.16701	1.16701			6
2025.10.17	20:02:33.082	1.16702	1.16702			6
2025.10.17	20:02:35.682	1.16699	1.16699			6
2025.10.17	20:02:35.882	1.16698	1.16698			6
2025.10.17	20:02:36.084	1.16697	1.16697			6
2025.10.17	20:02:37.082	1.16694	1.16694			6
2025.10.17	20:02:38.082	1.16693				2
2025.10.17	20:02:38.483	1.16694	1.16695			6
2025.10.17	20:02:38.684	1.16693	1.16694			6
2025.10.17	20:02:39.282	1.16699	1.16700			6
2025.10.17	20:02:41.881	1.16700	1.16701			6
2025.10.17	20:02:42.281	1.16701	1.16702			6
2025.10.17	20:02:42.481	1.16700	1.16701			6
2025.10.17	20:02:42.885	1.16699	1.16700			6
2025.10.17	20:02:43.082	1.16700	1.16701			6
2025.10.17	20:02:43.681	1.16701	1.16702			6
2025.10.17	20:02:44.282	1.16700	1.16701			6
2025.10.17	20:02:44.483	1.16702	1.16703			6
2025.10.17	20:02:45.083	1.16703	1.16704			6
2025.10.17	20:02:45.281	1.16704	1.16705			6
2025.10.17	20:02:47.686	1.16702	1.16703			6
2025.10.17	20:02:48.283	1.16701	1.16702			6
2025.10.17	20:02:48.687	1.16702	1.16703			6
2025.10.17	20:02:49.081	1.16701	1.16702			6
2025.10.17	20:02:49.284	1.16702	1.16703			6
2025.10.17	20:02:50.085	1.16700	1.16701			6
2025.10.17	20:02:51.683	1.16698	1.16699			6
2025.10.17	20:02:57.690	1.16697	1.16698			6
2025.10.17	20:02:58.083	1.16698	1.16699			6
2025.10.17	20:02:58.681	1.16699	1.16700			6
2025.10.17	20:02:59.884	1.16700	1.16701			6
2025.10.17	20:03:00.288	1.16700				2
2025.10.17	20:03:03.293	1.16699	1.16700			6
2025.10.17	20:03:04.283	1.16698	1.16699			6
2025.10.17	20:03:05.885	1.16695	1.16696			6
2025.10.17	20:03:06.083	1.16696	1.16697			6
2025.10.17	20:03:06.484	1.16695	1.16696			6
2025.10.17	20:03:07.882	1.16694	1.16695			6
2025.10.17	20:03:08.682	1.16695	1.16696			6
2025.10.17	20:03:08.881	1.16693	1.16694			6
2025.10.17	20:03:09.085	1.16692	1.16693			6
2025.10.17	20:03:09.282	1.16690	1.16692			6
2025.10.17	20:03:09.481	1.16689	1.16691			6
2025.10.17	20:03:10.281	1.16691	1.16693			6
2025.10.17	20:03:10.287		1.16692			4
2025.10.17	20:03:11.283	1.16689	1.16690			6
2025.10.17	20:03:11.487		1.16691			4
2025.10.17	20:03:12.488		1.16690			4
2025.10.17	20:03:14.282	1.16688				2
2025.10.17	20:03:15.283		1.16689			4
2025.10.17	20:03:15.486		1.16690			4
2025.10.17	20:03:15.886	1.16689	1.16691			6
2025.10.17	20:03:16.283		1.16690			4
2025.10.17	20:03:17.086	1.16690	1.16691			6
2025.10.17	20:03:17.280	1.16691	1.16692			6
2025.10.17	20:03:17.480	1.16692	1.16693			6
2025.10.17	20:03:17.682	1.16689	1.16690			6
2025.10.17	20:03:20.281	1.16690	1.16691			6
2025.10.17	20:03:20.484	1.16689	1.16690			6
2025.10.17	20:03:20.883	1.16692	1.16693			6
2025.10.17	20:03:22.082	1.16694	1.16695			6
2025.10.17	20:03:22.882	1.16693	1.16694			6
2025.10.17	20:03:23.085	1.16694	1.16695			6
2025.10.17	20:03:24.882	1.16693	1.16694			6
2025.10.17	20:03:26.683	1.16694	1.16695			6
2025.10.17	20:03:27.284	1.16695	1.16696			6
2025.10.17	20:03:28.483	1.16697	1.16698			6
2025.10.17	20:03:28.683	1.16699	1.16700			6
2025.10.17	20:03:36.083	1.16700	1.16701			6
2025.10.17	20:03:36.282	1.16703	1.16704			6
2025.10.17	20:03:36.483	1.16704	1.16705			6
2025.10.17	20:03:41.687	1.16708	1.16709			6
2025.10.17	20:03:42.683	1.16706	1.16707			6
2025.10.17	20:03:43.282	1.16707	1.16708			6
2025.10.17	20:03:43.484	1.16708	1.16709			6
2025.10.17	20:03:47.282	1.16709	1.16710			6
2025.10.17	20:03:48.483	1.16707	1.16708			6
2025.10.17	20:03:49.086	1.16708	1.16709			6
2025.10.17	20:03:51.084	1.16709	1.16710			6
2025.10.17	20:03:51.281	1.16711	1.16712			6
2025.10.17	20:03:51.481	1.16712	1.16713			6
2025.10.17	20:03:52.483	1.16713	1.16714			6
2025.10.17	20:03:52.683	1.16712	1.16713			6
2025.10.17	20:03:52.881	1.16713	1.16714			6
2025.10.17	20:03:53.683		1.16715			4
2025.10.17	20:03:53.882	1.16712	1.16714			6
2025.10.17	20:03:54.082	1.16710	1.16712			6
2025.10.17	20:03:54.681		1.16711			4
2025.10.17	20:03:57.482	1.16712	1.16713			6
2025.10.17	20:03:59.284	1.16709	1.16710			6
2025.10.17	20:03:59.483	1.16710	1.16711			6
2025.10.17	20:04:00.086	1.16710				2
2025.10.17	20:04:00.487	1.16711	1.16712			6
2025.10.17	20:04:00.886	1.16712	1.16713			6
2025.10.17	20:04:01.885	1.16714	1.16715			6
2025.10.17	20:04:01.891	1.16713	1.16714			6
2025.10.17	20:04:02.087	1.16714	1.16715			6
2025.10.17	20:04:02.489	1.16713	1.16714			6
2025.10.17	20:04:02.882	1.16714	1.16715			6
2025.10.17	20:04:04.284	1.16715	1.16716			6
2025.10.17	20:04:06.087	1.16714	1.16715			6
2025.10.17	20:04:06.286	1.16715	1.16716			6
2025.10.17	20:04:06.483	1.16714	1.16715			6
2025.10.17	20:04:06.884	1.16715	1.16716			6
2025.10.17	20:04:07.882	1.16714	1.16715			6
2025.10.17	20:04:11.084	1.16715				2
2025.10.17	20:04:12.083	1.16714	1.16714			6
2025.10.17	20:04:13.282	1.16715	1.16715			6
2025.10.17	20:04:14.884	1.16716	1.16716			6
2025.10.17	20:04:17.085	1.16715	1.16715			6
2025.10.17	20:04:19.680	1.16714	1.16714			6
2025.10.17	20:04:19.882	1.16715	1.16715			6
2025.10.17	20:04:22.681	1.16716	1.16716			6
2025.10.17	20:04:23.082	1.16715	1.16715			6
2025.10.17	20:04:24.280	1.16714	1.16714			6
2025.10.17	20:04:24.491	1.16715	1.16715			6
2025.10.17	20:04:24.683	1.16714	1.16714			6
2025.10.17	20:04:24.883	1.16715	1.16715			6
2025.10.17	20:04:27.883	1.16714	1.16714			6
2025.10.17	20:04:28.688	1.16715	1.16715			6
2025.10.17	20:04:29.687	1.16714	1.16714			6
2025.10.17	20:04:29.881	1.16715	1.16715			6
2025.10.17	20:04:30.482	1.16714	1.16714			6
2025.10.17	20:04:32.901	1.16713	1.16713			6
2025.10.17	20:04:34.885	1.16712	1.16712			6
2025.10.17	20:04:36.283	1.16711	1.16711			6
2025.10.17	20:04:36.485	1.16712	1.16712			6
2025.10.17	20:04:38.883	1.16709	1.16709			6
2025.10.17	20:04:39.482	1.16707	1.16707			6
2025.10.17	20:04:40.086	1.16706	1.16706			6
2025.10.17	20:04:40.281	1.16705	1.16705			6
2025.10.17	20:04:45.682	1.16708	1.16708			6
2025.10.17	20:04:45.888	1.16711	1.16711			6
2025.10.17	20:04:47.085	1.16709	1.16710			6
2025.10.17	20:04:47.682	1.16710	1.16711			6
2025.10.17	20:04:47.889	1.16709	1.16710			6
2025.10.17	20:04:48.488	1.16710	1.16711			6
2025.10.17	20:04:50.485	1.16706	1.16707			6
2025.10.17	20:04:50.681	1.16705	1.16706			6
2025.10.17	20:04:53.285	1.16704	1.16705			6
2025.10.17	20:04:53.485	1.16703	1.16704			6
2025.10.17	20:04:57.488	1.16704	1.16705			6
2025.10.17	20:04:58.484	1.16703	1.16704			6
2025.10.17	20:04:59.090	1.16704				2
2025.10.17	20:05:00.287	1.16705	1.16705			6
2025.10.17	20:05:00.682	1.16704	1.16704			6
2025.10.17	20:05:03.482	1.16703	1.16703			6
2025.10.17	20:05:04.482	1.16704	1.16704			6
2025.10.17	20:05:04.883	1.16705	1.16705			6
2025.10.17	20:05:05.084	1.16704	1.16704			6
2025.10.17	20:05:06.681	1.16703	1.16703			6
2025.10.17	20:05:11.682	1.16700	1.16700			6
2025.10.17	20:05:11.884	1.16701	1.16701			6
2025.10.17	20:05:13.682	1.16702	1.16702			6
2025.10.17	20:05:15.883	1.16701	1.16701			6
2025.10.17	20:05:23.682	1.16702	1.16702			6
2025.10.17	20:05:26.882	1.16703	1.16703			6
2025.10.17	20:05:27.082	1.16702	1.16702			6
2025.10.17	20:05:31.482	1.16699	1.16699			6
2025.10.17	20:05:31.681	1.16698	1.16698			6
2025.10.17	20:05:34.088	1.16697	1.16697			6
2025.10.17	20:05:34.281	1.16699	1.16699			6
2025.10.17	20:05:36.481	1.16700	1.16700			6
2025.10.17	20:05:38.881	1.16699	1.16699			6
2025.10.17	20:05:40.684	1.16700	1.16700			6
2025.10.17	20:05:42.080	1.16699	1.16699			6
2025.10.17	20:05:44.683	1.16698	1.16698			6
2025.10.17	20:05:45.084	1.16699	1.16699			6
2025.10.17	20:05:45.283	1.16700	1.16700			6
2025.10.17	20:05:45.482	1.16699	1.16699			6
2025.10.17	20:05:48.283	1.16704	1.16704			6
2025.10.17	20:05:49.082	1.16705	1.16705			6
2025.10.17	20:05:49.282	1.16704	1.16704			6
2025.10.17	20:05:49.682	1.16700	1.16700			6
2025.10.17	20:05:49.885	1.16701	1.16701			6
2025.10.17	20:05:50.081	1.16702	1.16702			6
2025.10.17	20:05:50.284	1.16701	1.16701			6
2025.10.17	20:05:51.688	1.16702	1.16702			6
2025.10.17	20:05:52.881	1.16701	1.16701			6
2025.10.17	20:05:53.084	1.16703	1.16703			6
2025.10.17	20:05:53.484	1.16702	1.16702			6
2025.10.17	20:05:54.482	1.16703	1.16703			6
2025.10.17	20:05:55.283	1.16701	1.16701			6
2025.10.17	20:05:56.085	1.16700	1.16700			6
2025.10.17	20:05:58.883	1.16701	1.16701			6
2025.10.17	20:05:59.682	1.16700	1.16700			6
2025.10.17	20:06:00.081	1.16701	1.16701			6
2025.10.17	20:06:00.684	1.16699	1.16699			6
2025.10.17	20:06:00.884	1.16700	1.16700			6
2025.10.17	20:06:01.281	1.16699	1.16699			6
2025.10.17	20:06:01.686	1.16700	1.16700			6
2025.10.17	20:06:01.884	1.16699	1.16699			6
2025.10.17	20:06:02.687	1.16700	1.16700			6
2025.10.17	20:06:03.483	1.16701	1.16701			6
2025.10.17	20:06:04.085	1.16702	1.16702			6
2025.10.17	20:06:04.281	1.16701	1.16701			6
2025.10.17	20:06:04.482	1.16700	1.16700			6
2025.10.17	20:06:05.082	1.16702	1.16702			6
2025.10.17	20:06:10.682	1.16701	1.16701			6
2025.10.17	20:06:10.882	1.16702	1.16702			6
2025.10.17	20:06:15.083	1.16701	1.16701			6
2025.10.17	20:06:15.683	1.16700	1.16700			6
2025.10.17	20:06:17.282	1.16701	1.16701			6
2025.10.17	20:06:21.083	1.16700	1.16700			6
2025.10.17	20:06:22.084	1.16699	1.16699			6
2025.10.17	20:06:22.290	1.16698	1.16698			6
2025.10.17	20:06:22.889	1.16699	1.16699			6
2025.10.17	20:06:24.883	1.16700	1.16700			6
2025.10.17	20:06:25.082	1.16699	1.16699			6
2025.10.17	20:06:25.482	1.16701	1.16701			6
2025.10.17	20:06:27.881	1.16700	1.16700			6
2025.10.17	20:06:28.082	1.16701	1.16701			6
2025.10.17	20:06:28.482	1.16700	1.16700			6
2025.10.17	20:06:29.883	1.16701	1.16701			6
2025.10.17	20:06:30.081	1.16700	1.16700			6
2025.10.17	20:06:30.281	1.16701	1.16701			6
2025.10.17	20:06:31.486	1.16702	1.16702			6
2025.10.17	20:06:31.882	1.16701	1.16701			6
2025.10.17	20:06:32.490	1.16702	1.16702			6
2025.10.17	20:06:32.684	1.16701	1.16701			6
2025.10.17	20:06:33.081	1.16702	1.16702			6
2025.10.17	20:06:36.682	1.16704	1.16704			6
2025.10.17	20:06:36.886	1.16705	1.16705			6
2025.10.17	20:06:37.483	1.16704	1.16704			6
2025.10.17	20:06:37.683	1.16705	1.16705			6
2025.10.17	20:06:38.089	1.16704	1.16704			6
2025.10.17	20:06:38.281	1.16705	1.16705			6
2025.10.17	20:06:38.482	1.16704	1.16704			6
2025.10.17	20:06:38.681	1.16705	1.16705			6
2025.10.17	20:06:39.683	1.16706	1.16706			6
2025.10.17	20:06:40.081	1.16705	1.16705			6
2025.10.17	20:06:41.683	1.16706	1.16706			6
2025.10.17	20:06:43.286	1.16710	1.16710			6
2025.10.17	20:06:43.682	1.16711	1.16711			6
2025.10.17	20:06:48.080	1.16710	1.16710			6
2025.10.17	20:06:48.482	1.16711	1.16711			6
2025.10.17	20:06:57.083	1.16712	1.16712			6
2025.10.17	20:06:57.883	1.16711	1.16711			6
2025.10.17	20:06:58.284	1.16708	1.16708			6
2025.10.17	20:06:58.681	1.16709	1.16709			6
2025.10.17	20:06:59.085	1.16710	1.16710			6
2025.10.17	20:06:59.684	1.16711	1.16711			6
2025.10.17	20:07:00.082	1.16711				2
2025.10.17	20:07:01.882	1.16710	1.16710			6
2025.10.17	20:07:02.085	1.16709	1.16709			6
2025.10.17	20:07:04.090	1.16710	1.16710			6
2025.10.17	20:07:08.282	1.16709	1.16709			6
2025.10.17	20:07:08.296	1.16708	1.16708			6
2025.10.17	20:07:08.483	1.16707	1.16707			6
2025.10.17	20:07:08.882	1.16709	1.16709			6
2025.10.17	20:07:11.482	1.16708	1.16708			6
2025.10.17	20:07:11.684	1.16709	1.16709			6
2025.10.17	20:07:14.882	1.16710	1.16710			6
2025.10.17	20:07:15.881	1.16709	1.16709			6
2025.10.17	20:07:18.882	1.16710	1.16710			6
2025.10.17	20:07:19.082	1.16709	1.16709			6
2025.10.17	20:07:20.483	1.16710	1.16710			6
2025.10.17	20:07:20.682	1.16709	1.16709			6
2025.10.17	20:07:20.890	1.16708	1.16708			6
2025.10.17	20:07:22.083	1.16707	1.16707			6
2025.10.17	20:07:22.884	1.16701	1.16701			6
2025.10.17	20:07:23.083	1.16698	1.16698			6
2025.10.17	20:07:23.490	1.16697	1.16697			6
2025.10.17	20:07:25.283	1.16696	1.16696			6
2025.10.17	20:07:25.887	1.16694	1.16694			6
2025.10.17	20:07:26.682	1.16695	1.16695			6
2025.10.17	20:07:26.883	1.16694	1.16694			6
2025.10.17	20:07:27.881	1.16693	1.16693			6
2025.10.17	20:07:28.081	1.16692	1.16692			6
2025.10.17	20:07:28.484	1.16693	1.16693			6
2025.10.17	20:07:30.883	1.16694	1.16694			6
2025.10.17	20:07:31.083	1.16693	1.16693			6
2025.10.17	20:07:32.089	1.16694	1.16694			6
2025.10.17	20:07:32.286	1.16693	1.16693			6
2025.10.17	20:07:33.883	1.16694	1.16694			6
2025.10.17	20:07:34.283	1.16693	1.16693			6
2025.10.17	20:07:37.685	1.16694	1.16694			6
2025.10.17	20:07:38.482	1.16693	1.16693			6
2025.10.17	20:07:39.684	1.16694	1.16694			6
2025.10.17	20:07:39.884	1.16695	1.16695			6
2025.10.17	20:07:40.683	1.16694	1.16694			6
2025.10.17	20:07:42.683	1.16695	1.16695			6
2025.10.17	20:07:43.485	1.16693	1.16693			6
2025.10.17	20:07:44.281	1.16692	1.16692			6
2025.10.17	20:07:45.483	1.16693	1.16693			6
2025.10.17	20:07:48.881	1.16692	1.16692			6
2025.10.17	20:07:49.082	1.16693	1.16693			6
2025.10.17	20:07:53.281	1.16694	1.16694			6
2025.10.17	20:07:58.483	1.16693	1.16693			6
2025.10.17	20:08:01.083	1.16693				2
2025.10.17	20:08:03.884	1.16694	1.16694			6
2025.10.17	20:08:06.884	1.16696	1.16696			6
2025.10.17	20:08:06.888	1.16697	1.16697			6
2025.10.17	20:08:07.282	1.16696	1.16696			6
2025.10.17	20:08:07.685	1.16698	1.16698			6
2025.10.17	20:08:07.885	1.16699	1.16699			6
2025.10.17	20:08:08.683	1.16700	1.16700			6
2025.10.17	20:08:09.282	1.16699	1.16699			6
2025.10.17	20:08:09.482	1.16700	1.16700			6
2025.10.17	20:08:10.083	1.16699	1.16699			6
2025.10.17	20:08:10.283	1.16698	1.16698			6
2025.10.17	20:08:10.685	1.16699	1.16699			6
2025.10.17	20:08:10.883	1.16698	1.16698			6
2025.10.17	20:08:11.682	1.16705	1.16705			6
2025.10.17	20:08:11.882	1.16704	1.16704			6
2025.10.17	20:08:12.285	1.16702	1.16702			6
2025.10.17	20:08:13.084	1.16701	1.16701			6
2025.10.17	20:08:14.283	1.16702	1.16702			6
2025.10.17	20:08:14.682	1.16701	1.16701			6
2025.10.17	20:08:14.883	1.16703	1.16703			6
2025.10.17	20:08:16.283	1.16702	1.16702			6
2025.10.17	20:08:18.086	1.16704	1.16704			6
2025.10.17	20:08:18.285	1.16703	1.16703			6
2025.10.17	20:08:18.684	1.16704	1.16704			6
2025.10.17	20:08:22.283	1.16705	1.16705			6
2025.10.17	20:08:22.484	1.16704	1.16704			6
2025.10.17	20:08:23.282	1.16703	1.16703			6
2025.10.17	20:08:25.485	1.16704	1.16704			6
2025.10.17	20:08:26.083	1.16703	1.16703			6
2025.10.17	20:08:26.684	1.16704	1.16704			6
2025.10.17	20:08:26.883	1.16703	1.16703			6
2025.10.17	20:08:27.083	1.16704	1.16704			6
2025.10.17	20:08:29.082	1.16703	1.16703			6
2025.10.17	20:08:29.290	1.16704	1.16704			6
2025.10.17	20:08:31.881	1.16703	1.16703			6
2025.10.17	20:08:32.687	1.16704	1.16704			6
2025.10.17	20:08:33.288	1.16705	1.16705			6
2025.10.17	20:08:34.484	1.16706	1.16706			6
2025.10.17	20:08:35.482	1.16707	1.16707			6
2025.10.17	20:08:36.082	1.16706	1.16706			6
2025.10.17	20:08:36.682	1.16705	1.16705			6
2025.10.17	20:08:36.686	1.16706	1.16706			6
2025.10.17	20:08:38.682	1.16705	1.16705			6
2025.10.17	20:08:39.283	1.16706	1.16706			6
2025.10.17	20:08:39.682	1.16705	1.16705			6
2025.10.17	20:08:40.082	1.16704	1.16704			6
2025.10.17	20:08:41.481	1.16705	1.16705			6
2025.10.17	20:08:45.683	1.16706	1.16706			6
2025.10.17	20:08:46.683	1.16705	1.16705			6
2025.10.17	20:08:56.704	1.16706	1.16706			6
2025.10.17	20:08:56.884	1.16705	1.16705			6
2025.10.17	20:08:57.882	1.16700	1.16700			6
2025.10.17	20:08:58.087	1.16699	1.16699			6
2025.10.17	20:08:59.482	1.16698	1.16698			6
2025.10.17	20:08:59.884	1.16699	1.16699			6
2025.10.17	20:09:00.682	1.16699				2
2025.10.17	20:09:00.882	1.16700	1.16700			6
2025.10.17	20:09:02.081	1.16699	1.16699			6
2025.10.17	20:09:02.284	1.16700	1.16700			6
2025.10.17	20:09:03.882	1.16699	1.16699			6
2025.10.17	20:09:32.285	1.16700	1.16700			6
2025.10.17	20:09:33.484	1.16706	1.16706			6
2025.10.17	20:09:33.883	1.16704	1.16704			6
2025.10.17	20:09:34.083	1.16705	1.16705			6
2025.10.17	20:09:36.681	1.16706	1.16706			6
2025.10.17	20:09:36.882	1.16705	1.16705			6
2025.10.17	20:09:36.888	1.16706	1.16706			6
2025.10.17	20:09:37.081	1.16709	1.16709			6
2025.10.17	20:09:37.482	1.16707	1.16707			6
2025.10.17	20:09:37.684	1.16708	1.16708			6
2025.10.17	20:09:37.686	1.16709	1.16709			6
2025.10.17	20:09:38.280	1.16708	1.16708			6
2025.10.17	20:09:39.085	1.16709	1.16709			6
2025.10.17	20:09:39.482	1.16707	1.16707			6
2025.10.17	20:09:39.681	1.16706	1.16706			6
2025.10.17	20:09:40.883	1.16707	1.16707			6
2025.10.17	20:09:41.880	1.16709	1.16709			6
